index,patch_name,parent_id,complete_model_name,pred_x,pred_y,pred_z,gt_x,gt_y,gt_z,error_mm
0,Scissors_001_s00000,001,bigpointcloud_001.ply,0.013106472790241241,0.00014533894136548042,0.009348195046186447,0.012905286625027657,0.0006987331435084343,0.008923692628741264,0.7258948171511292
1,Scissors_001_c00001,001,bigpointcloud_001.ply,0.013409104198217392,-0.0001944920513778925,0.010933661833405495,0.013594429939985275,0.00034941663034260273,0.010765939950942993,0.5985924508422613
2,Scissors_001_s00002,001,bigpointcloud_001.ply,0.011654889211058617,3.809714689850807e-05,0.007113917730748653,0.011532170698046684,0.0003316525835543871,0.0071270884945988655,0.3184463712386787
3,Scissors_001_c00003,001,bigpointcloud_001.ply,0.01258215494453907,-1.4227116480469704e-05,0.007939400151371956,0.012021537870168686,0.0007661967538297176,0.007846270687878132,0.9654149180278182
4,Scissors_001_s00004,001,bigpointcloud_001.ply,0.012646850198507309,-7.329811342060566e-05,0.007944868877530098,0.01168038696050644,-0.00046719680540263653,0.007480868138372898,1.1421488597989082
5,Scissors_001_s00005,001,bigpointcloud_001.ply,0.015198376029729843,3.03671695291996e-05,0.013550824485719204,0.01542321965098381,0.0006655270699411631,0.014858321286737919,1.470894436351955
6,Scissors_001_c00006,001,bigpointcloud_001.ply,0.012507593259215355,-0.00017302995547652245,0.009391157887876034,0.013073589652776718,-0.0006254133768379688,0.009533751755952835,0.738468486815691
7,Scissors_001_s00007,001,bigpointcloud_001.ply,0.008134016767144203,8.777459152042866e-05,0.003882000222802162,0.007472972851246595,0.0006447192281484604,0.0035794086288660765,0.9158210013993084
8,Scissors_001_c00008,001,bigpointcloud_001.ply,0.012647764757275581,-6.797374226152897e-05,0.007908555679023266,0.01059877872467041,0.0007962202653288841,0.006541632115840912,2.6102978736162186
9,Scissors_001_c00009,001,bigpointcloud_001.ply,0.012566730380058289,-1.3537006452679634e-05,0.007935930974781513,0.011156488209962845,0.0003598600160330534,0.006750245578587055,1.8799090757966042
10,Scissors_001_s00010,001,bigpointcloud_001.ply,0.013259099796414375,-1.7217127606272697e-05,0.010367888025939465,0.01297854259610176,0.00025450880639255047,0.00942181795835495,1.0235212976112962
11,Scissors_001_c00011,001,bigpointcloud_001.ply,0.00920211710035801,6.105168722569942e-05,0.004838993772864342,0.009244918823242188,0.00010836822912096977,0.004921566694974899,0.10435099102323875
12,Scissors_001_c00012,001,bigpointcloud_001.ply,0.014370329678058624,4.603737033903599e-05,0.01215225551277399,0.013918537646532059,0.0006729874294251204,0.01128386240452528,1.1624495964497328
13,Scissors_001_c00013,001,bigpointcloud_001.ply,0.015366001054644585,-2.1024607121944427e-07,0.014488758519291878,0.015245363116264343,0.0006917493883520365,0.014280786737799644,0.7325393962673843
14,Scissors_001_c00014,001,bigpointcloud_001.ply,0.01227504014968872,-0.00029533542692661285,0.009321458637714386,0.012603942304849625,-0.000505195464938879,0.009031864814460278,0.4858831816818565
